proto_pair,n,sigma_delta_median,ratio_median,ratio_min,ratio_max
AA,15,0.000376,0.9819,0.9693,0.9977
AB1,15,0.002383,1.0331,0.9458,1.0988
AB2,15,0.004327,0.9589,0.9283,0.9803
AB3,15,0.001809,0.9728,0.8611,1.0649
B1B1,15,0.000306,0.9213,0.8992,1.0261
B2B2,15,0.000601,1.0175,0.9576,1.0454
