width,n_cells,kurt_median,kurt_min,kurt_max,rej_rate_lilliefors,rej_rate_ad,ratio_min,ratio_max,ratio_median
64,16,-0.0523,-0.3786,0.2328,0.25,0.25,0.9932,1.0111,1.0038
128,16,-0.1655,-0.3762,1.0909,0.0,0.1875,0.9975,1.0266,1.0035
256,16,-0.421,-0.4971,0.4471,0.1875,0.1875,0.9429,1.0081,0.9973
512,16,-0.1704,-0.3257,0.0442,0.0,0.0,0.9643,1.0036,0.977
1024,16,0.4133,-0.265,1.245,0.125,0.5625,0.9851,1.0149,1.0046
