model,pair,sigma_atm,J_atm,S_atm,J_atm_pct,S_atm_pct,JplusS_atm_pct,bdelta_ratio_atm,sanity_atm,sigma_gstar,J_gstar,S_gstar,J_gstar_pct,S_gstar_pct,JplusS_gstar_pct,bdelta_ratio_gstar,sanity_gstar,J_reduction,S_change
heston,A,4.635282002473508e-05,4.484000205507344e-20,3.027974883290554e-05,0.0,9.177,9.177,0.0918,1.0,0.0093008530097199,3.344003680930575e-77,0.0080872400328183,0.0,5.021,5.021,0.0502,1.0,0.0,267.0841
heston,B,0.0002327097014091,2.64059496612415e-19,0.00016169424666169995,0.0,9.846,9.846,0.0985,1.0,0.0101761220432367,2.1909391237965917e-71,0.008947818600243906,0.0,5.308,5.308,0.0531,1.0,0.0,55.3379
heston,C,0.0004761572290528,2.421329277463003e-18,0.0003348823037838001,0.0,10.254,10.254,0.1025,1.0,0.0110749053197711,1.2848599920002121e-70,0.009751187452805204,0.0,5.347,5.347,0.0535,1.0,0.0,29.1183
heston,D,0.0012652535315924,1.1944508956432541e-20,0.0009545503462836998,0.0,9.959,9.959,0.0996,1.0,0.0151177508869953,1.0456283454870988e-99,0.016219767933445706,0.0,5.424,5.424,0.0542,1.0,0.0,16.9921
kou,A,5.68080100938648e-05,6.039114704150359e-14,5.188370654869094e-05,0.0,18.678,18.678,0.1868,1.0,0.0046325951728051,6.318500550096666e-23,0.0048501334588428036,0.0,13.06,13.06,0.1306,1.0,0.0,93.4809
kou,B,0.000289029735986,5.100315102628177e-13,0.000260334477164,0.0,18.691,18.691,0.1869,1.0,0.0050263755033892,5.026869233205886e-23,0.005457195291594399,0.0,13.553,13.553,0.1355,1.0,0.0,20.9622
kou,C,0.0005398990297472,6.637721795074963e-14,0.0005229716709959998,0.0,18.708,18.708,0.1871,1.0,0.0054782380490907,4.1839500826029473e-26,0.006513506082684799,0.0,13.746,13.746,0.1375,1.0,0.0,12.4548
kou,D,0.0015244514860557,1.7181318480681426e-14,0.0014222966148740995,0.0,16.738,16.738,0.1674,1.0,0.0084218675761599,2.2993198958138913e-29,0.010411477045408707,0.0,13.201,13.201,0.132,1.0,0.0,7.3202
