exp_label,n_configs,ratio_min,ratio_max,ratio_median,n_pass,pass_pct
Exp 01 (Heston in-sample),15,0.9693,0.9977,0.9819,15,100.0
Exp 02 (Heston OOS cross-validation),39,0.9676,1.0115,0.9801,39,100.0
Exp 03 (Heston cross-protocol),90,0.8611,1.0988,0.9754,90,100.0
Exp 05 (Heston multi-axis perturbations),165,0.9337,1.0823,0.9921,165,100.0
Exp 06 (Heston edge regimes),24,0.9337,1.0115,1.0027,24,100.0
Exp 09 (Heston BTC-calibrated clipped),12,0.9988,1.0416,1.0017,12,100.0
Kou Stage A,12,0.8743,0.9861,0.9469,12,100.0
Kou Stage B,12,0.958,0.9878,0.9643,12,100.0
BTC Kou in-box,18,0.9644,1.0519,0.9967,18,100.0
