model,pair,n_cal_max,gain_sq_asym,gain_lin_asym,gain_sq_b2,reldiff,match
heston,A,950,5.476427,2.340177,5.476427,2e-08,OK
heston,B,950,5.064584,2.250463,5.064584,4e-08,OK
heston,C,950,5.263382,2.294206,5.263382,6e-08,OK
heston,D,950,6.266416,2.503281,6.266416,4e-08,OK
kou,A,150,2.439208,1.561796,2.439208,8e-08,OK
kou,B,150,2.52932,1.590384,2.52932,1.4e-07,OK
kou,C,150,2.56241,1.600753,2.56241,1.4e-07,OK
kou,D,150,2.654126,1.629149,2.654126,8e-08,OK
