scenario,model,naive_M,posspec_M,saving_pct,legacy_pct,delta_pp,step_a_pass
Luna,heston,1.83,0.331,81.9,81.89,-0.0,True
Luna,kou,8.204,3.064,62.6,,,True
FTX,heston,1.706,0.237,86.1,86.11,-0.0,True
FTX,kou,3.456,0.842,75.6,,,True
ETF,heston,0.764,0.339,55.6,55.58,0.0,True
ETF,kou,3.459,0.748,78.4,,,True
