model,layer,n,identity_check_median,identity_check_max,VR_median,VR_q25,VR_q75,VR_min,VR_max,n_VR_above_30,n_VR_above_50,n_VR_above_70,n_VR_above_90
heston,A,68,0.0,0.0,0.581,0.4458,0.6516,0.3158,0.685,68,43,0,0
heston,B1,4,0.0,0.0,0.4898,0.4694,0.4977,0.4266,0.5032,4,1,0,0
kou,A,68,0.01,0.01,0.4417,0.4016,0.7918,0.3521,0.8364,68,32,32,0
kou,B1,4,0.01,0.01,0.5103,0.5023,0.5153,0.484,0.5248,4,3,0,0
all,all,144,0.0,0.01,0.5375,0.4172,0.6734,0.3158,0.8364,144,79,32,0
