model,layer,payoff_cat,k99_n,k99_median,k99_q25,k99_q75,k99_max,k99_censored_frac,k95_median,VR_k10_median
heston,A,ATM,4,35.0,20.0,50.0,50.0,0.0,5.0,0.9815
heston,A,OTM_call,32,50.0,20.0,112.5,300.0,0.0,5.0,0.975
heston,A,OTM_put,32,20.0,17.5,50.0,50.0,0.0,5.0,0.9848
heston,B1,portfolio,4,20.0,20.0,27.5,50.0,0.0,5.0,0.9856
kou,A,ATM,4,10.0,10.0,10.0,10.0,0.0,5.0,0.9969
kou,A,OTM_call,32,10.0,10.0,10.0,20.0,0.0,5.0,0.9965
kou,A,OTM_put,32,5.0,5.0,5.0,10.0,0.0,3.0,0.9998
kou,B1,portfolio,4,10.0,10.0,10.0,10.0,0.0,5.0,0.9973
