model_class,layer,n_samples,r2_linear,explained_var,ratio_med,ratio_q25,ratio_q75,sign_agreement,n_excluded
heston,A,68,0.997863,0.991506,1.05119,1.032633,1.092966,1.0,4
heston,B1,4,0.99994,0.985307,1.106001,1.098478,1.107645,1.0,0
heston,B2,2000,0.998767,0.99535,1.075883,1.039036,1.109436,0.994731,102
kou,A,68,0.998387,0.994953,1.045691,1.000788,1.056049,1.0,3
kou,B1,4,0.999998,0.996376,1.037643,1.037436,1.040135,1.0,1
kou,B2,2000,0.999146,0.997225,1.036082,1.001793,1.066965,0.99632,98
all,A,136,0.997988,0.993061,1.046707,1.012076,1.083397,1.0,7
all,B1,8,0.999161,0.990239,1.08022,1.040135,1.106001,1.0,1
all,B2,4000,0.998892,0.996205,1.054464,1.016949,1.094102,0.995526,200
