model,pair,recK_in,recK_oos,recA_in,recA_oos,rec0_A_insample
heston,A,100.1214,103.0212,90.6484,92.873,92.7381
heston,B,100.0435,105.2749,90.5601,96.4936,92.779
heston,C,100.1259,105.0631,90.7944,94.1477,93.0547
heston,D,99.4201,101.4447,91.2652,91.524,93.4266
kou,A,99.45,99.1763,97.1774,96.4527,97.6529
kou,B,99.5043,99.0181,96.9659,96.9129,97.4766
kou,C,99.3866,98.6982,96.6787,95.1416,97.2329
kou,D,99.364,98.9501,94.7453,92.6179,95.5336
